classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
99457005,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:28 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:26.172Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:28.541Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684039"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000372000001675.png""}}",20684039
99457011,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:30 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:28.556Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:30.506Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684047"":{""retired"":null,""Filename"":""figs_vp03_vc_01___35782020004849.png""}}",20684047
99457018,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:34 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:30.520Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:34.777Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684056"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1010032020002182.png""}}",20684056
99457019,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:36 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:34.800Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:36.529Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684059"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132050008290.png""}}",20684059
99457023,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:39 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:36.545Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:39.657Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684060"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1010032020001710.png""}}",20684060
99457029,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:41 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:39.679Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:41.601Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684085"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33772070002489.png""}}",20684085
99457035,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:43 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:41.617Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:43.586Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684001"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33772070003070.png""}}",20684001
99457039,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:45 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:43.602Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:45.326Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684014"":{""retired"":null,""Filename"":""figs_vp03_vc_01___34782080001338.png""}}",20684014
99457045,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:47 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:45.341Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:46.942Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684016"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33762090005726.png""}}",20684016
99457049,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:48 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:46.957Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:48.538Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684025"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132090003356.png""}}",20684025
99457053,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:50 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:48.559Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:50.138Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684029"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132040002414.png""}}",20684029
99457056,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:52 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:50.152Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:51.930Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684031"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000202110002974.png""}}",20684031
99457063,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:54 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:51.944Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:54.062Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684032"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000492110016832.png""}}",20684032
99457067,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:56 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:54.076Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:55.950Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684044"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000202110001323.png""}}",20684044
99457074,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:02:58 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:55.968Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:02:58.294Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684083"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1010032020000959.png""}}",20684083
99457081,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:00 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:02:58.308Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:00.062Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20683987"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132040006358.png""}}",20683987
99457089,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:01 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:00.075Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:01.822Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20683991"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132100006523.png""}}",20683991
99457097,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:03 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:01.838Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:03.651Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684004"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132100004394.png""}}",20684004
99457105,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:05 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:03.664Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:05.906Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684013"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33772070001037.png""}}",20684013
99457110,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:07 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:05.921Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:07.710Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684030"":{""retired"":null,""Filename"":""figs_vp03_vc_01___32752090010549.png""}}",20684030
99457116,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:09 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:07.726Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:09.350Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684043"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132080005411.png""}}",20684043
99457121,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:11 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:09.364Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:10.950Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684046"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33772070001163.png""}}",20684046
99457126,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:12 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:10.964Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:12.546Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684048"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132090001605.png""}}",20684048
99457132,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:15 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:12.560Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:15.514Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684072"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132040008345.png""}}",20684072
99457140,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:18 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:15.529Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:17.986Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684077"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132050004645.png""}}",20684077
99457148,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:19 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:18.000Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:19.526Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20683992"":{""retired"":null,""Filename"":""figs_vp03_vc_01___33772070003566.png""}}",20683992
99457161,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:22 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:19.540Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:22.319Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20683995"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000462110001626.png""}}",20683995
99457164,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:23 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:22.334Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:23.915Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20683996"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000262000000905.png""}}",20683996
99457167,aarozoon,562290,ffb214cd0eb405d14c5b,4500,Periodic vs Non-Periodic,29.25,2018-03-29 20:03:25 UTC,,,"{""session"":""efff85d2d3696d81925b021b49a03d36ef0748e27befb001b05667edc34272a4"",""viewport"":{""width"":1530,""height"":722},""started_at"":""2018-03-29T20:03:23.928Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-03-29T20:03:25.687Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":432,""clientHeight"":288,""naturalWidth"":432,""naturalHeight"":288}]}","[{""task"":""T0"",""task_label"":""Is this source periodic or nonperiodic?"",""value"":""Non-periodic""}]","{""20684008"":{""retired"":null,""Filename"":""figs_vp03_vc_01_1000132040004461.png""}}",20684008
